accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy,activity
-0.03289499918619792,-0.464495849609375,-0.9121617635091146,0.030911526126126597,0.18754618687730207,0.5061532849858992,0.1782905781491151,0.6340759207453961,1.1553432444778988,0.5056055365668403,-0.04614544405291478,-0.6717438018818697,-1.058530310622106,1.2629946704504775,1.960906200065742,0.6567769446655364,1.121028147723173,1.5488941950410984,1.3314972212538905,1.0867966190580693,7.333333333333333,715.2194307767784,5.333333333333333,28275.842429722077,jumping
-0.039356689453125,-0.5554587809244792,-0.7302274576822917,0.03164922402921639,0.19771761783338268,0.5770551941132118,0.1816237269936521,0.7105870514492004,1.051874659566877,0.48325764973958335,0.16957505453998845,-0.4339075813566645,-0.7569575410522521,2.718804380623947,3.0402508677732416,0.706557823711357,1.6521000929752088,1.791161164667642,1.1290846545657325,1.1742780091323786,4.666666666666666,742.211509658955,3.333333333333333,61412.28113719562,jumping
0.0323504638671875,-0.680523173014323,-0.7168109130859375,0.02584056828096009,0.2419597887159565,0.4158771529047431,0.16344678136376958,0.8387243363986359,0.9627681567600479,0.5213876342773438,0.1324010521173477,-0.3043075149257978,-0.3363015205288927,2.312171856418113,2.224544366110116,0.27289469461654786,1.5212782178080069,1.5173388329494382,0.6198178033603768,0.9221536485726635,4.666666666666666,601.0841326089576,2.0,52071.46685948488,jumping
0.03647186279296875,-0.676405537923177,-0.6629445393880208,0.03027816051139102,0.3668778362688223,0.46830143532517804,0.1772187994643088,0.9066181311666852,0.9511439891313715,0.5000729709201389,-0.026077307295054197,-0.0016675760472814243,0.05341798936327299,0.9310654820601169,0.7622068358479495,0.3945408773816022,0.9620490656937116,0.8701311612350002,0.6283025437266186,0.6806986762852304,4.666666666666666,706.646314880345,2.0,20824.614108048234,jumping
0.023193461100260417,-0.6102835083007813,-0.7434881591796875,0.028456027411701577,0.304040819417854,0.5322470264936854,0.16971816991736485,0.8212550402436777,1.0399391115945817,0.5011838785807292,-0.16069810782248775,0.05572168416188409,0.08242896808932225,1.2378989113675143,0.6905934804078112,0.5348024214718768,1.1204776364640774,0.8301171182174211,0.733506378142459,0.7155235340637672,8.0,648.0957870022394,2.0,28248.078010862824,jumping
0.03806182861328125,-0.5440955607096354,-0.8087642415364583,0.027018133595479565,0.205241258802232,0.5647123583159522,0.16818654970665708,0.7070452340037963,1.1022917978686748,0.49667595757378474,-0.12700056312295296,0.0076215210339675345,-0.17435921642929317,1.508969824664854,0.9397112626909576,0.4365695515738031,1.2308692736709703,0.966180422344893,0.6812196593247156,0.754787494794776,8.666666666666666,636.4510988001712,2.0,34088.381299514294,jumping
0.08283762613932291,-0.44065185546875,-0.8396202596028646,0.022975887968038237,0.13702957657622114,0.5176146280262265,0.17229273834373543,0.5747087121262084,1.1041404096286698,0.47568589952256946,-0.12244280928435425,-0.02827507665846497,-0.16803320480529996,2.1929110956051727,1.1487412452756243,0.2818418974036124,1.480973980138268,1.068588999694065,0.5551559324532717,0.82889728232759,8.0,667.9077229346149,4.0,49348.88842154811,jumping
0.027820555954240263,3.7629847962843876,8.670185479025045,4.396879803817112,28.483861232266904,89.91197565417474,2.09005771574023,6.515675206846889,12.825158038942197,5.410533578256662,-0.03459123871754855,-0.06707295261944334,-0.08138755090534687,0.6322209735985173,0.5261047867937303,0.1486115243629071,0.7932229956978522,0.7260139134489978,0.3927400085419421,0.49047690648223374,8.666666666666666,98287.67824031852,2.0,14157.061220337186,jumping
0.4507599385191376,3.841517246911923,9.024658253192902,5.761435901454531,36.06387090934667,145.34702586930533,2.43438099954628,7.112010957641033,15.027391732558447,6.163342180395396,-0.016265294671369095,0.009244419460495312,-0.12620466349413617,0.3268670556451055,0.48621391789467977,0.1588506759210175,0.5700460523076634,0.695023705398991,0.41679645932102827,0.444489647963136,4.666666666666666,133339.74414641876,4.666666666666666,7311.431289409902,jumping
0.18032311687556407,4.1190368159705155,9.536849910567204,4.857812341650417,32.91527397093633,147.88944373868569,2.204074262024565,7.047148579563978,15.422549086660311,6.2772405399050974,0.045647889000053204,-0.04582707507846256,-0.14293421302145967,0.29811037792791495,0.29787703927458437,0.09764919173713107,0.5460830570330457,0.5458858059670852,0.34267825489460846,0.37216597307732124,8.666666666666666,109303.72543168048,13.333333333333332,6709.650866517524,jumping
-0.0713220738992095,3.9218682281207293,8.499672918046514,3.3928486951958754,32.73579131291581,129.52472419168728,1.8372034569202873,6.920881670922128,14.174119575627358,5.57309663334137,0.052680979780852795,-0.056623092824593185,-0.0539027078426443,0.30605347157239005,0.23115160369605953,0.07280309617723038,0.5538848262282615,0.48251089899169625,0.27426856202540784,0.33121902829113725,9.333333333333332,75944.6221976967,9.333333333333332,6902.739016333007,jumping
0.15267803452753773,4.554849563254975,8.886002119332552,3.1148605147705215,38.01956268906644,122.7517457909067,1.7656175577492925,7.649362946134144,14.173723381093266,5.773413110179827,-0.02303367394333085,-0.07011098876440276,-0.007322232151248803,0.3282748814149244,0.22977512694411203,0.07062474406673747,0.5715040965214678,0.4828652436342947,0.2649670310119783,0.3262642361086586,8.666666666666666,70141.62060523297,8.666666666666666,7348.880977668432,jumping
0.4289692873864745,4.8626144156248,9.5129376450181,4.2753249498420995,36.17361120362236,125.84011320204098,2.104955446804202,7.718644489198885,14.679821584475402,6.143683814695105,-0.02410472235021492,-0.05041670861809204,0.048918051278839504,0.3046995674111597,0.23621444525136182,0.07204554933660848,0.5506807374525942,0.48701286101180224,0.271952608767196,0.32835882395040245,4.666666666666666,99693.84224319026,8.666666666666666,6823.10867852999,jumping
0.020430094401041668,-0.5833060709635417,-0.869053955078125,0.018688413184344502,0.016492491774219322,0.09792955819892403,0.13777232131437364,0.5971838194827302,0.923326308146004,0.5178964572482639,-0.04923723766890665,-0.24019737579859793,0.018220948046073316,0.47008135016814195,0.6933020057096856,0.26823722426710433,0.6851071303625577,0.8639298418730659,0.516508450127412,0.4988572042093923,0.6666666666666666,427.0772817078977,1.3333333333333333,10560.865051656423,jumping
-0.0451861572265625,-0.4978069051106771,-0.7392722574869791,0.05151226188799979,0.15442509397882048,0.3903270085404316,0.23067430635779548,0.6334092737939394,0.966565206891594,0.47635704888237845,0.028744778145725527,-0.1300708710340162,-0.17592572814474502,1.6631663900721814,1.388265684841096,0.9554894337054077,1.2856534822451242,1.1814943976875372,0.9899845281470971,0.8794404514392631,4.666666666666666,1197.2393013071269,2.0,37190.35971920281,jumping
-0.0065119425455729164,-0.5545479329427083,-0.7180674235026042,0.07720638275426715,0.4225023571076393,0.6434833285288357,0.27700916759490507,0.8527655508156695,1.0746228474993658,0.5162489488389757,0.07521156694740057,0.09876862265169621,0.13496343998859325,2.5739560845662917,1.4373875634483653,1.3391040653543986,1.6007664280395606,1.198982994254946,1.1612027536361844,1.0653276339711415,2.0,1726.5167759614994,2.0,57655.19603561702,jumping
0.04741780598958333,-0.5918649291992187,-0.8952762858072917,0.06400867361971228,0.5005017920235647,0.8442460210804705,0.2565743507324533,0.9205809078109705,1.2806784694848925,0.5953504435221354,-0.20359949874381225,0.05807290983075897,0.427095219095548,2.135912670862576,1.448746985492104,0.900790133948448,1.4707569510104506,1.2010250351727483,1.0378801436404235,1.0036494298796688,4.0,1481.1839427100495,2.0,48670.33520127503,jumping
0.008890584309895833,-0.386739501953125,-0.8103854370117187,0.058306512291557776,0.40233232024769555,1.0802774867395115,0.24082534064957828,0.7410921313509736,1.3152186865113304,0.5017572360568576,-0.04329948294907808,0.16764496599634487,0.243690846649309,5.046821344821509,1.725842427840313,1.1995773810228327,2.2394308907427845,1.3200157750112786,1.118465657596753,1.2153763390415244,4.666666666666666,1304.9290057271717,2.0,112838.64107429303,jumping
-0.010937601725260416,-0.4582749430338542,-0.8725698852539062,0.04825768749691104,0.3057987606645014,1.232201968861725,0.219215876960966,0.7167817141032223,1.4090299832584574,0.5341576470269097,0.06793783028920491,-0.07915106783310573,-0.033232628231247265,4.837653306656865,1.6708918840195897,1.548831451215409,2.193175285606896,1.2907430016590884,1.2408103464214275,1.212550709694624,2.0,1081.2510160147212,2.0,108225.40125143003,jumping
0.04131011962890625,-0.515590311686198,-0.7923373413085938,0.04956225516358952,0.27382121269477605,0.905723120997435,0.22569529484001244,0.7333683300007905,1.2359140056207079,0.5097429402669271,0.1084849010159572,-0.08006412054101625,-0.1948534882441163,1.6613458917963686,1.6669000747129024,0.9105156631812845,1.2892010030504042,1.2892624523137854,0.9707798105857868,0.9090574299833841,4.0,1146.113237540703,2.0,37395.88259098878,jumping
0.05468983968098958,-0.5232911173502605,-0.7301871744791667,0.05111577618634849,0.31482397472116075,0.46970155541249603,0.2318749294543041,0.7658712305085652,0.9998717525180992,0.48002278645833335,0.07268803499639033,0.17319593076904616,0.06650794235911842,2.1873372757151905,2.3571631399918704,0.3371514530172805,1.4758179351268432,1.5399498529152003,0.582517882181033,0.9375169108163875,2.6666666666666665,1209.7346154623665,2.0,49005.867996946334,jumping
0.06354736328125,-0.6291823323567708,-0.8529619344075521,0.0385321403093536,0.3027997258248879,0.35506918965537787,0.20570252004765785,0.8346564972106557,1.0393488939103246,0.5483295694986979,-0.07388730973005295,-0.08705647317071755,0.11396709385560826,3.0537574219388803,2.4522044136783676,0.28765412600047824,1.7432321628701954,1.5631491335681216,0.5465573440262557,1.0332227709741952,4.666666666666666,952.054351964034,2.0,68374.31340746474,jumping
0.0778021240234375,-0.5679625447591146,-0.7584348551432292,0.022699866359740896,0.23980983054333097,0.23357925825816908,0.1691203844008787,0.7488608352617714,0.8984684149703014,0.4857664998372396,0.13067529181018472,-0.17685833861430486,-0.056834294240300856,2.420115435608572,1.4885855278384457,0.26655948896161574,1.5559747313482284,1.2287963607762415,0.5176992975692208,0.8766214628631456,4.0,643.5383494477719,2.0,54473.790703369305,jumping
1.0938070831944544,3.761836233238379,8.71719648366173,9.604225668210734,28.90667355319377,110.38924469842914,3.2766768886076774,6.547165359289285,13.625080951510126,5.8845836564319,0.01832594494335354,-0.05017236020726462,0.040732463092620796,0.4183214073087197,0.6520712164059241,0.14197428507952436,0.6448786228312491,0.806375434082652,0.37773922670971377,0.47172064218864157,8.666666666666666,241573.757227553,8.666666666666666,9357.03985915639,jumping
1.1802517786373694,4.386187473982573,9.186253498643637,10.978395310213736,38.40715848738608,131.99536420858234,3.5068789926546255,7.575602373478856,14.680008462368164,6.5208511368185285,0.04193383389773468,0.09140166130072126,0.1264449377846904,0.4013845714403214,0.6397457362050004,0.10005660011660876,0.6328247156383423,0.802393312733121,0.33967319353638376,0.4513992076054112,9.333333333333332,276709.50605525216,9.333333333333332,9010.510216261846,jumping
0.888742173165083,4.098554241980116,8.776841561893622,10.655701807513102,42.75942302958436,154.98229768422547,3.3726141857356304,7.69886401255668,15.198092978032275,6.56186943947441,-0.00643851348819832,-0.020920081289174657,-0.014640390909432123,0.33602305455064,0.43123316069848633,0.1415614841496404,0.5777753502093815,0.6548251085302411,0.37527600771692976,0.4185686186155201,9.333333333333332,255926.84503106723,9.333333333333332,7511.047994465402,jumping
1.0496515361964702,3.573154214049379,9.351326393733421,11.649546612836497,34.34454224616282,184.29799054506208,3.560007207322835,6.847116887315948,16.44739014545764,6.656114767301414,-0.04418181412853301,-0.10427054461712638,-0.19644189464626835,0.48063756115161144,0.34085169243556246,0.11488975595209579,0.6923765907680748,0.5911443937770852,0.3907854170999272,0.43155288866746966,4.666666666666666,285157.15461428696,9.333333333333332,10786.170227481498,jumping
1.030987514015287,3.3924801530937354,9.286752031793197,11.784258493774358,28.312797890956443,180.1389516297499,3.573322267097938,6.295471983429965,16.284403230869916,6.545672686317315,-0.02528572981245817,-0.06692227243989085,-0.13658529159923394,0.5162705650317141,0.29427470540421785,0.10674993079050396,0.7165669050388698,0.5447857051936801,0.3531201020424662,0.41650796848892546,4.666666666666666,287294.2205521038,9.333333333333332,11553.03291143215,jumping
0.09535715738932292,-0.45343475341796874,-0.8701978556315104,0.028725450169347164,0.038169130997813536,0.21394870261260637,0.19397663424647382,0.493475172355924,0.98476732575477,0.5034705607096354,0.13981001780368388,-0.4105768037826056,-0.01654934598132968,1.0484750931101017,1.1416065931072674,0.27602471118986455,1.0300641243312478,1.1413015352179687,0.5238878002979346,0.5932174858329947,0.6666666666666666,846.6060292557814,1.3333333333333333,23873.22225527177,jumping
-0.0602178955078125,-0.43386342366536457,-0.957348124186198,0.05810345706036127,0.1623590202680091,0.8994746841409532,0.24767376853302145,0.5911971728570659,1.3453600325301447,0.5579751247829862,-0.16718327663838864,-0.40348674402882656,-0.14905072526230168,2.4860306282296536,2.179829460378531,1.0100880752549768,1.580318745916681,1.5258108718261878,1.0127044353879837,1.040996777515134,3.333333333333333,1380.2016514353454,2.0,56191.665120652586,jumping
-0.10273529052734375,-0.3874483235677083,-0.7161849975585938,0.08338255129588905,0.28094128711307437,1.4534335172502324,0.3055833888488065,0.655121781529522,1.3988083897362666,0.5560457356770834,-0.13158388211081426,0.2187638409032176,-0.057168020953734716,3.8284758648520336,1.7334268346725437,1.1827383051461646,1.9545503345913195,1.3303113447089951,1.0854130852959272,1.1424280568036354,2.6666666666666665,2101.0771696572187,2.6666666666666665,85956.00773514838,jumping
-0.21907358805338542,-0.35403523763020833,-0.7693028767903646,0.32821295797392536,0.33934228970358776,2.1791270716478883,0.6115701992167514,0.6800154095725395,1.6602489193114487,0.6761009385850695,0.23929852264622847,-0.1584061183501035,-0.040776382560531295,6.103006144031555,1.890820616445133,1.2500593640764777,2.4737791371392364,1.3796041620695334,1.1150732479785161,1.3366797672139688,2.0,8415.407442825379,2.0,137690.62243527028,jumping
-0.3249259440104167,-0.24859415690104167,-0.9060420735677084,0.5546486179543955,0.34052239879611595,2.4593413437439975,0.8102640493027113,0.6324960903564133,1.8066150596794484,0.7817157660590278,-0.12101163272745907,-0.28714170487597585,0.23715703296475113,6.7864242522056255,1.6378149804081774,1.8674780352112264,2.5991970373776883,1.3074198149604452,1.3824874827381965,1.487983615036226,2.0,14771.876165829599,2.0,152006.06788004146,jumping
-0.3063761393229167,-0.25701324462890623,-0.7911610921223958,0.4932234076735139,0.23771797065463718,1.9609377981284406,0.764069100519562,0.5497171928349015,1.6043069385758304,0.6856274074978299,0.1641659674203644,0.0893424517288804,0.0910760764994969,4.925245512949142,1.1208920977619652,1.4000686040959431,2.217963256621236,1.058962491053301,1.1828058442164178,1.2088037969896364,2.0,13135.535783297382,2.0,110685.62267374227,jumping
-0.19453776041666668,-0.5990773518880208,-0.8260289510091146,0.23118380605970287,0.3131731774760056,1.0935383429482548,0.5171919575108491,0.818522467521812,1.3298766541427134,0.6115865410698784,0.21368061264355978,0.04122823356961212,-0.22668181545721988,2.3151057488096805,1.006173961891993,0.5136648516278903,1.5314473920784903,1.000582781544161,0.7494164828336013,0.8121635980500529,2.0,6018.469220562838,2.0,52769.950080840215,jumping
-0.027975260416666668,-0.6412022908528646,-0.6582716878255208,0.033647498105854726,0.3858025799887213,0.3338111019404126,0.184948091764138,0.8912748961929524,0.8745897950392533,0.48006323920355903,-0.03366980926444133,0.015869794990867377,-0.10515437813165288,0.9920181715862321,0.8207572835365371,0.6116501160143419,0.9932463808969527,0.9030711039037914,0.7865302866479466,0.7232938486285921,1.3333333333333333,769.6304245619103,2.0,22197.113396210123,jumping
-0.05490264892578125,-0.6307980346679688,-0.7080179850260416,0.054329999474864825,0.36167753351086607,0.4113214551804534,0.23870923806470776,0.8701566011328644,0.953870420584606,0.5181572808159722,0.1021804607535402,0.10043833387394746,0.08949861114223798,2.5536748132817526,1.163206219220477,0.8135461659395732,1.5959608895854391,1.0796014866624235,0.9034005347738615,0.9857349997220768,2.0,1282.0972575922497,2.0,57309.5511244428,jumping
-0.047902730305989585,-0.6558424886067709,-0.7264399210611979,0.051136836744396966,0.3105447565710018,0.42462174618596915,0.23041396674290968,0.859420635111692,0.9744259302051279,0.530990736219618,0.02675402448823055,0.09055807589242856,-0.01857662825534741,3.1655530335867983,0.9638507966981618,0.7007589405362852,1.773461340013516,0.9826626531162731,0.8345251975724763,0.9748279508493013,2.0,1194.5384115795603,2.0,70766.21530175707,jumping
0.040378926595052086,-0.6208489990234375,-0.6798346964518229,0.03222424431590434,0.33888428078164295,0.3441035635961153,0.18341176007397558,0.849752041381192,0.896651969461145,0.48509867350260416,-0.2164349219823877,-0.005357780282696088,-0.09357080052296322,2.0854426877707586,0.9955812783887321,0.5708578685355287,1.4554668707918006,0.9944711034895373,0.7588199022972886,0.8522493828874496,2.0,756.8971590022555,2.0,47663.635769380715,jumping
0.06153157552083333,-0.5741441853841146,-0.7752656046549479,0.024234428363216737,0.2856790012503001,0.3105155005447787,0.16691015635226628,0.7832087973112193,0.9536677382447283,0.49264553493923613,-0.2311723047743241,0.04264849920136233,0.03928096108371391,1.56399600260228,1.0259685484605723,0.3629888662252254,1.2676789802941455,1.010419542873964,0.6017573716657328,0.7606086740521196,2.0,626.8275066046044,2.0,36157.7249342911,jumping
0.9498389296482007,3.9124724102020263,9.263749064058066,15.74117467141598,35.54974189740247,132.06421869595968,4.0667465496653605,7.114786291848723,14.730948282210369,6.481896001439956,0.0034289856654747077,-0.06995623083474735,0.19873874622086685,0.5999345949482973,1.0995672533018896,0.2737995471311574,0.771975899186412,1.047440059945746,0.5580961441063643,0.6139095989222794,8.666666666666666,372114.61873234005,8.666666666666666,13408.802750805058,jumping
1.3171212734282016,4.108061695049207,7.997690650175016,16.962428385565904,47.12955242732285,142.49466858668566,4.310934235009769,7.980697106235223,14.335541840660852,6.551165550599496,0.06371726975116568,-0.05172395535744727,-0.03363828801549971,0.465782768254972,1.06695138341651,0.1593748354625261,0.6831818500695709,1.0307830721114666,0.3993042336114862,0.5418492758347808,8.666666666666666,418143.46451803343,8.666666666666666,10501.592405950836,jumping
1.6228601996103922,4.444859468874832,7.827002628967166,15.79007490446259,47.947665633347526,135.55305824718408,4.280009692268502,8.208823924727065,13.996833261351004,6.400710178253552,-0.029472191062135,-0.02186488828311364,-0.019710572189651426,0.49202185459938647,0.6604835478102904,0.1710522598799595,0.6997216010300528,0.8102829120115114,0.4126747122574913,0.49530816812896067,8.666666666666666,412165.8667330271,8.666666666666666,11016.232176331356,jumping
1.7925591665009657,4.64169309001416,9.108072043346862,17.956513289374094,42.84171747504855,157.17159465311934,4.588035698006818,8.006336288659131,15.462236590121599,6.7254959882050755,-0.06057742520390699,0.017894265356784067,0.024459024051514764,0.5457162540760117,0.694270130356413,0.16939786870266765,0.7387474332678523,0.8306394329390838,0.41093404998312777,0.5041792825940582,8.666666666666666,473626.6102391605,8.666666666666666,12279.324828596396,jumping
1.7587565483152867,4.388133665944139,9.473184838605423,21.6555783097396,40.5158124258851,189.70088155687068,4.9602855143546485,7.7137166191081254,16.67865222371226,7.061107962383992,0.020977097271243115,-0.037714789134139816,-0.025481206852321817,0.8057974379449107,0.7883836636069487,0.1350672107220725,0.8949108858625002,0.8857483716246213,0.36717305804380973,0.5457615259974005,8.666666666666666,553599.7286381228,8.666666666666666,18019.47360679211,jumping
-0.058594970703125,-0.4752268473307292,-0.8840772501627604,0.06901009931022789,0.04187605612425829,0.4205138745621968,0.2682972280385936,0.5171435379473163,1.0951269483430357,0.5251969740125868,-0.30507394527240345,-0.6628583676833659,-0.3884278829706212,1.3037837847517282,2.245934207507442,0.5861551348849721,1.1782028708747287,1.6341182724633434,0.8562264036192634,0.8801098128382323,1.3333333333333333,1619.6265578968448,1.3333333333333333,31233.64511109268,jumping
-0.128050537109375,-0.3599072265625,-0.8172156778971355,0.10080662119558595,0.05900280919813569,0.8967223233091323,0.34136712950763354,0.43375415717745636,1.2484332736225616,0.49116695827907986,-0.09499010105772565,-0.5983252243200938,-0.3731815568668147,1.7102258825175862,1.8105776179339679,0.7951114721150324,1.3068463933963674,1.4685026981721092,0.9638854721143681,0.9472649954492226,2.0,2621.9591349363327,1.3333333333333333,38426.568658494594,jumping
-0.23998952229817708,-0.30807037353515626,-0.9215729777018229,0.22075537968244638,0.0549026518683543,1.2997964847617172,0.5261925958849453,0.386579861399068,1.4630201393328495,0.5528535630967882,-0.207693297645698,0.2741407532989979,-0.009580058151235178,1.3839010013776505,4.605990410567363,0.9199832112394224,1.1907189007438925,2.156487180682878,0.9560030163892479,1.1183099130334127,2.0,6229.769579193087,1.3333333333333333,31900.758763246744,jumping
-0.2825287882486979,-0.12796234130859374,-0.9903605143229167,0.421790306083535,0.12935071575133467,2.297791654571174,0.7062583712062622,0.38060837936060055,1.8064570274076968,0.6719618733723959,-0.3131162502717537,0.06228703209509452,0.13817694738473316,2.080069125395314,4.779354656790249,0.8265740541927595,1.471136901881304,2.1797641998112693,0.9166004741907482,1.1641999659121858,2.0,11223.019955225755,1.3333333333333333,48695.485141730736,jumping
-0.29812825520833336,0.11617075602213542,-0.884691162109375,0.5407225487230792,0.1313403104788726,3.232439622123345,0.7912004728797608,0.3794210760669048,1.9983914723989789,0.7533360799153646,0.6036423059762456,-0.09765075953056415,0.012615434030352238,5.5524320128050295,2.685010508907328,0.7424671930704949,2.424829856495224,1.636045876399816,0.858880993478801,1.2842706577017897,2.0,14084.959236416033,2.0,132295.4962413896,jumping
-0.33795135498046874,0.07060333251953126,-0.9512397257486979,0.6623585837339082,0.25785203598161544,3.1829639573179507,0.8787229245760484,0.5109969207062487,2.0165815662761957,0.8367296346028645,0.45957295576731366,0.13540620740503073,0.20188580346604187,7.984602551478666,3.1120252998163256,1.3377869057302634,2.8535204869555164,1.7634095682761932,1.1703103024411337,1.5981765720124046,2.0,17373.464508948382,2.0,183208.0313131841,jumping
-0.19330800374348958,-0.09366790771484375,-0.8257879638671874,0.5167964632860936,0.3425025289599165,2.8552890565848887,0.7421045329615944,0.5907561728010354,1.875681091623939,0.7653389485677083,0.0010320561130841572,0.14784760273372133,0.2767939052482446,6.929609033622062,1.5737812443365962,1.3513258770255367,2.623625869899213,1.2590267205299737,1.1911892812764646,1.3804416106289459,2.0,12391.180601448286,2.0,154876.78586709907,jumping
