accel_mean_x,accel_mean_y,accel_mean_z,accel_var_x,accel_var_y,accel_var_z,accel_rms_x,accel_rms_y,accel_rms_z,accel_sma,gyro_mean_x,gyro_mean_y,gyro_mean_z,gyro_var_x,gyro_var_y,gyro_var_z,gyro_rms_x,gyro_rms_y,gyro_rms_z,gyro_sma,accel_dominant_freq,accel_spectral_energy,gyro_dominant_freq,gyro_spectral_energy
4.97898704607654,1.3164593256493875,1.4084057380360122,5.774568152825397,2.5998805552646376,5.978497539990672,4.499704780588556,2.25737180416087,2.962318959553654,2.465910712568555,-0.38651196506995084,-0.4761288319135568,0.12941353351448734,-0.009680167577927551,1.2357307024872664,0.12086501047041728,0.5354806411061894,1.537123893788719,0.4790705086732638,0.8458455843034162,-0.25056982390971044,6.195873128437088,-0.20425805157035468,-0.012557863811877642
-0.2671609419704558,-0.7347572348295163,-0.752650949358245,-0.3227045131251723,-0.323260453341368,-0.32153979115428655,-0.44378196293774225,-0.4932814542959976,-0.7249885683024222,-0.7033242173052167,1.171227789158969,-3.5882168193530997,-3.0723818788639004,-0.11653374720450045,0.8267065001288524,0.31636424678196595,0.3519021289964966,1.4738866136359674,1.578045959480664,0.9481831713633057,-0.6429375219401291,-0.33176646363809076,-0.5390337737048826,-0.1140116405511717
-0.4531872840078462,-0.797245167399445,-0.7487257125992933,-0.3171477567647127,-0.3079724345732629,-0.31347289530352945,-0.37844662062063056,-0.38298458099104477,-0.6940223053702086,-0.6846208104132188,-0.5535348804354076,-5.084733251318254,-4.472286900311193,0.19885176039542754,2.2289142891308376,1.0963416050388193,0.8404021982465534,2.433248139739161,2.611758924468061,1.9165167441791886,0.01100864144390213,-0.32677319189057064,-0.14846209788126669,0.19462036848366243
-0.4709368247783528,-0.8540820909926772,-0.7121416010615778,-0.3169313523834544,-0.3070040766672004,-0.3119564509391189,-0.3750346030659291,-0.3470023392238354,-0.7143954062788954,-0.6951407934186931,1.9039436950007054,-3.205683823981911,-3.191715341907052,0.8423516424340615,3.7306186801987296,1.2141057797553054,1.5326399177697427,2.9353347693024543,2.096692092354232,2.1305368870872003,-0.25056982390971044,-0.3264526081187834,-0.31584995894853063,0.8441369171256428
-0.27396529119831126,-0.9322268384703145,-0.7094437461312879,-0.3186353270699474,-0.30279205810850424,-0.3154037139996725,-0.39364165017745034,-0.28674095340935113,-0.7319405942687077,-0.6771915889844288,1.4804590696974373,-2.1817652212059975,-1.4054793481134968,0.6626111313418895,2.5957170384720816,0.18821026562000687,1.3621171904083618,2.367851171173145,0.8007920005627804,1.5137235096163308,-0.25056982390971044,-0.32812877196798584,-0.4274418663267066,0.6610450192689166
-0.26264426910613586,-0.9296539914030892,-0.6986120702989539,-0.31733355516998546,-0.2908993972351201,-0.31428246763813955,-0.3795437596497824,-0.2548113385237123,-0.7342294082143336,-0.687225195204938,-0.32491953579709915,0.20927262232765978,0.24939062186073052,0.05213176527400115,0.5611503647122369,0.47598265122917977,0.6331773237641775,1.0265444341485794,0.8223825984849013,0.923012415166287,-0.25056982390971044,-0.3268750144231012,-0.4274418663267066,0.04856677034773988
-0.29911855408048715,-0.8883385600384285,-0.7148081184093882,-0.3178680796472234,-0.29688171401274527,-0.31291480444613357,-0.38722186851294654,-0.29495654808124416,-0.716745531425085,-0.6867022495769958,-1.8585138639306893,0.6626823523223413,0.3725802397132834,0.18775888342345531,0.46151389682475663,0.8077924806427487,0.8396846219144289,0.943617256643257,1.090088337339923,1.0082102044581884,0.07640325778230529,-0.32757041655011887,-0.4274418663267066,0.19407615038974743
-0.2582768107499541,-0.8469819407470034,-0.7279341062038965,-0.31828988716532997,-0.3062877981763942,-0.312220438524446,-0.38878972980262033,-0.34866801231536526,-0.7044682052155674,-0.6888242959588146,-1.4746328944165952,0.2826620855155965,-0.7178220737907036,0.3075781836465304,0.8081142727197687,0.5754078165846751,0.9835770942578226,1.2256019030930672,0.9570375339055077,1.1042681029397634,0.14179787412070838,-0.3277087200161617,-0.4274418663267066,0.30855355903812337
-0.13528270071218282,-0.782346579001567,-0.7341387634367423,-0.31947568376341806,-0.31278180300763114,-0.3132277610148198,-0.3845863808475955,-0.4109042475013941,-0.7041042111205505,-0.6987050983670934,-1.422711160119081,-0.0009426622740282267,-0.6909598654574567,0.6098952544119162,1.0989400414512316,0.20937622275929044,1.3095817216812764,1.4378387487467637,0.6362509073312181,1.2855750906909003,0.07640325778230529,-0.3273351110304762,-0.2600540052594426,0.6076790022980907
-0.2864084418084587,1.8442373682742301,1.1781327692072077,0.9636131885625051,2.385941578602779,1.5987316862938117,1.578556603118773,2.3830590723126837,1.603779627436384,1.6243115750290096,-0.42190987375750144,-0.30746925626948235,-0.32303553262770557,-0.07996407431207929,0.2326589250334598,-0.10580031146515909,0.41311717045569674,0.7278683772583048,0.222961076652225,0.45764154802676305,0.14179787412070838,0.8320907475731726,-0.4274418663267066,-0.08212578770730582
0.8753587590602627,1.8933072787462704,1.2494116379631872,1.3639070171943533,3.107586579244735,2.784372108734379,1.9310272378353204,2.6635084260488493,2.037402347831538,1.9786866334893545,-0.21314151302273454,0.2954839608054828,-0.5133428995456795,-0.214937215932107,0.17715830990886483,-0.08157805472421203,0.12221214388860563,0.6636426632318378,0.28417605009691027,0.34513533805633706,-0.25056982390971044,1.2484026421168586,-0.20425805157035468,-0.21630888340048615
0.1324990438279541,2.0667115250053265,1.3524052797445512,1.0988281867804197,2.8078284870471863,2.838749138880007,1.6952710001029307,2.6330044490706515,2.115209352313624,2.0323028351309365,0.4921707934201115,-0.1396140240492614,-0.5843817580611913,-0.22764829938588485,-0.08487691024424324,-0.22635939274971184,0.09097703657376918,0.354561547546347,0.09557200549381066,0.16819801205424031,0.14179787412070838,0.962927871094055,0.5210893463877891,-0.22810454879373837
-0.5587421622416282,1.9435134727813546,1.143845389919005,0.6690797082377805,2.790741073128166,2.4459659853118936,1.3197193263830849,2.573622678181161,1.8693919341327394,1.700836062110414,0.572291458937064,-0.22490906833890892,-0.2063263603655671,-0.22413727745250833,-0.1777127601836465,-0.28513657777783186,0.1011464288081479,0.22322010429797254,-0.07850594020164597,0.06802275229508911,0.20719249045911145,0.5667232221349406,0.18631362425326117,-0.22431977428133631
0.056561093234469936,2.3390230640052843,1.2215300823462718,0.5875316112049581,3.2937756813376837,2.3011060647179997,1.2464395672025588,2.9162184433521023,1.8693139229061484,1.7951324914930264,-0.2902465964977228,-0.33147157208919636,-0.008531206537794902,-0.2143149260061101,-0.1796278677896282,-0.2902897981196822,0.12411266454414316,0.22395446650830741,-0.10217497513995921,0.05590102754799926,0.14179787412070838,0.4978012192644004,0.13051767056417324,-0.21557482164810138
0.8155022765119242,2.531325655246883,1.3475969013247022,0.9279549565772549,3.1180342617816703,2.36715982001864,1.5938068431429486,2.9488006991576214,1.9689653270118124,1.9694327082891325,-0.3024479335535012,-0.17587489405165235,0.23028248841179738,-0.22473573284262904,-0.1706687717132844,-0.2869286690426889,0.09696998693987109,0.23255020381827182,-0.08439920427881481,0.06102536300771945,-0.25056982390971044,0.8487916975726072,0.13051767056417324,-0.22588063067370856
-0.30670921346920604,-0.8714820832020966,-0.7400574140911113,-0.3207334185676513,-0.32425737999829685,-0.3222039517380353,-0.4199236173148008,-0.4003344815182318,-0.739706746309253,-0.6788350160922761,-0.588756459379135,-1.6752564987439726,0.09993306269492816,-0.15163335074436973,0.4652822985789269,0.17719231731371296,0.2721911043490375,1.0136924983602265,0.5379070316694688,0.47814365156735217,-0.6429375219401291,-0.330195443928385,-0.48323782001579463,-0.15261582872653676
-0.4869497210393476,-0.8180591175323718,-0.7139603672551618,-0.311104511342241,-0.3111256853109579,-0.3159501784448197,-0.3248233926865797,-0.38329809683586413,-0.7311929500871249,-0.6983891633565977,0.29961128677293725,-0.80519076504085,-0.72447396862715,0.37573645389089794,1.4321930915890781,1.80299103396732,1.0549868080420015,1.6718297497710888,1.7427325401715894,1.4092271756328016,-0.25056982390971044,-0.3210482624086462,-0.4274418663267066,0.3693563005428578
-0.3807159769428517,-0.8535129602885925,-0.7096964105038631,-0.3035671165567167,-0.28560373679581824,-0.31053569131060177,-0.27739215954654484,-0.28013754332755747,-0.7099162580559164,-0.6796105596862213,0.8289589319632389,1.002779100156812,0.5956579089801208,0.7783255126622716,1.5005369144744207,2.7104892817128086,1.4657278930101665,1.7080740240931647,2.178421047292204,1.8639936275198477,-0.5121482892633229,-0.31476205637437327,-0.4274418663267066,0.7704932473977562
-0.23257698686044034,-0.8768299668350608,-0.7453303100840629,-0.3074386770794298,-0.2781779016507554,-0.30624179489157666,-0.2983105034651103,-0.24824481675969354,-0.669343634170865,-0.6423745388397439,-2.3472446509131775,0.6812584516098326,1.8361400923150282,0.5847006981852796,1.51634140628639,1.6735915935211418,1.2962641043471772,1.7123060555724463,1.8646095725511846,1.7131000712702988,-0.3159644402481135,-0.31767586399068576,-0.4274418663267066,0.5943784919568189
-0.3384069576156258,-0.748660194084131,-0.7282601029741144,-0.30911141152653343,-0.2875239990227591,-0.3011935727727687,-0.31443216540649405,-0.33265617612237874,-0.6625426198582337,-0.6864323488498462,-0.521113814821232,1.546943707351567,1.0573482160570755,1.87138629674102,1.9018674156963629,2.380417873851359,2.2982095090224144,1.9589086345656361,2.069670582679563,2.2310825052234065,-0.25056982390971044,-0.319769236373774,-0.4274418663267066,1.8521592972744851
-0.39287276793735215,-0.7933581203726876,-0.7407644120436141,-0.31205924383424455,-0.2967143514939478,-0.2979442240942086,-0.33655295055357015,-0.3440890657271174,-0.6440710517330143,-0.6711802681761778,0.7460968390352368,-0.4028936429563264,-0.11855478835640006,1.7789294275880023,1.8254141052608575,3.2066310330192582,2.2379165959798386,1.8982422212570962,2.380993601452211,2.2241697024419804,-0.5121482892633229,-0.32242585033525545,-0.4274418663267066,1.7617339008021746
-0.2493541184767875,-0.8291708320093263,-0.7246309163660923,-0.3116765476688702,-0.299758732518278,-0.30492692759312373,-0.32992021718980596,-0.3362885847012049,-0.678157816178018,-0.682673180333107,1.208007312345095,-0.4101073094203263,-0.8048471113420038,0.3749317536491352,1.8198602560192707,1.696598799214152,1.0596109041445412,1.895173854026387,1.6938634743927616,1.4816840716095583,-0.3159644402481135,-0.3216554844914809,-0.4274418663267066,0.373384811498059
-0.21260152329624574,-0.8339825734165864,-0.7121335007465244,-0.31122082079979024,-0.2958551176827555,-0.3142525219816397,-0.3235943605392211,-0.32100287119196574,-0.7246348473011237,-0.69666356409526,0.8002109652911454,1.5907996732522829,0.3049746241273675,0.6074315035407389,2.780231032041225,0.3402193154411999,1.3028609583790958,2.4147114213471497,0.7058771810222595,1.551309190160983,-0.44675367292491974,-0.3208998560943701,-0.4274418663267066,0.6009553635791598
-0.18827089620425533,-0.9001472276279904,-0.7368215632360239,-0.31491224234855075,-0.2969998707203021,-0.3167042698565706,-0.35038605947300033,-0.28865400804317515,-0.7168617460659812,-0.664509016226921,-0.8695690125131847,-0.4653511077600395,0.5065009080789457,0.9904082469946657,2.912463026415033,0.22312592579975804,1.6514280721874923,2.462790813470945,0.614370607238107,1.7854502097619442,-0.25056982390971044,-0.3239603136140748,-0.4274418663267066,0.9806016474377572
-0.14911466207426538,-0.8618948940699565,-0.7178136625796615,-0.31955665496464736,-0.30299674209084215,-0.31930268679720764,-0.38783379878408936,-0.3290026504227214,-0.7446012982786402,-0.6939597841986878,1.4607992830343512,-1.1748399461837282,-0.2187747858888598,0.7103245653095825,1.5717692188889332,0.17322338150079336,1.4073431444871256,1.7698607907154869,0.5409373080471619,1.4023306192634497,-0.3159644402481135,-0.32762454504193583,-0.4274418663267066,0.7081336368954158
2.641737375223853,1.8435197046155924,1.187585938741741,2.4911930489122365,2.426194877820761,2.036697879628877,2.7932534670781797,2.3978685028889366,1.7612855045190927,1.8474646097966996,0.18092039025229523,-0.17394439439763876,0.19552394096392312,-0.1745123828675968,0.4079174371059346,-0.12150170166929675,0.21975434778100122,0.8944137594196863,0.1847895080387999,0.41175500734507936,0.14179787412070838,2.5338934077847184,0.13051767056417324,-0.17621234104650854
2.879191289412736,2.2336369012854087,1.2819058861296737,2.894307019924075,3.3306762371473897,2.498807836486595,3.028902595506615,2.8815297551343706,1.9690021235155057,2.146979419959396,0.4498604385791404,0.9445756672348218,0.5594857053090788,-0.1819988364935472,0.3907688577007473,-0.2206643052693604,0.2040424102532111,0.8861610046591833,0.08792521033966852,0.36203933261809523,0.20719249045911145,2.9511992008257177,0.18631362425326117,-0.1830047649289289
2.0784469928611675,2.0539132732773533,1.199579620663326,2.799644574096962,3.7450279440912055,2.9904505320538823,2.8914608251107166,2.939498184787969,2.071013648326925,2.166288263349769,-0.10119524745845043,0.05716623218370964,-0.03960637946863541,-0.21089006322081255,0.10066296326382425,-0.12247824450585931,0.132287071778953,0.5803330067561047,0.178521505887676,0.28172045175209326,0.20719249045911145,2.704364420592924,0.18631362425326117,-0.2123961408615696
2.520447024044972,1.725624366888264,1.3150994346381482,3.0911898926643517,2.943900121429414,3.6174522274212175,3.08328792588122,2.5389320096051247,2.3170019091964567,2.210653050711954,-0.53116529339695,-0.6013526428587419,-0.8115919778121571,-0.14696727352619532,-0.025085791348430603,-0.18557423878420826,0.28166664667106905,0.44835779161274214,0.21798734780431994,0.31348601160103934,-0.25056982390971044,3.051531563131329,0.18631362425326117,-0.14819955932942522
2.4691790416809565,1.6127326905828663,1.3021145517214177,3.1307077510185657,2.369655714823069,3.5284990355802983,3.096918045570898,2.2795002103533664,2.2849095706325655,2.1586638481523246,-0.3159019194047486,-0.3062787920732645,-0.5574222676156794,-0.13121670280717188,-0.08988887792525464,-0.20483022242421248,0.31319805806471246,0.35228164166255926,0.12214273289409984,0.27667914371843516,-0.25056982390971044,3.076913404296431,0.18631362425326117,-0.13316807063629615
-0.10089294800508136,-0.7903337951514404,-0.7402874344011507,-0.31778904422510684,-0.32219368364527945,-0.31972254355205904,-0.36238940227709937,-0.4491073800486858,-0.7276089288629988,-0.6856258230977962,1.5648616858561943,-3.021356625445719,-0.04771239505760956,0.1040293933313552,1.0890135195435262,0.19561479172864155,0.7218330878379879,1.588531977561552,0.5566848110217035,0.708992760626655,-0.6429375219401291,-0.32521271885377523,-0.48323782001579463,0.10832338630236443
-0.5282402256059668,-0.778104921722622,-0.757811975091027,-0.3091709779716654,-0.3103703461377947,-0.3050605686611008,-0.30742169055214924,-0.40314992764061924,-0.6566077490518626,-0.6599684939639697,-1.932392626158282,-2.9653408819618248,-0.6103543670053777,0.7394605288766656,2.533504686577177,1.9321523522479396,1.4390749000045582,2.385409063822372,1.800546493326545,1.8044690432469435,-0.3813590565865167,-0.3188752263651761,-0.4274418663267066,0.7418061710009755
-0.6450307564392859,-0.7491030914200769,-0.7093178844178443,-0.3017553316428668,-0.2990808750580559,-0.29321254142285536,-0.2481418172793434,-0.37308697205535823,-0.6460836969862015,-0.6608767293046055,-1.5268458657870831,1.9508136158445744,-0.22019189307036247,1.332850822520807,1.912419686332764,2.3405825010814474,1.9268755150318289,1.980245707039564,1.9855637310806318,2.052617099310385,-0.44675367292491974,-0.3103134185240902,-0.3716459126376186,1.3252253265182676
-0.9645990535578991,-0.7282253889869271,-0.7199990498507767,-0.22993409906450152,-0.293520883270795,-0.27769146569442404,0.06508522932965607,-0.3613798056017027,-0.5946057117094515,-0.6043622720732232,2.698230423400771,-1.0290562894977728,-0.1505879100850235,2.3382431867267846,2.1314034273806532,2.4998406158019804,2.60367602275955,2.082402697604076,2.061038126187918,2.527847074358007,-0.5121482892633229,-0.2353183866809115,-0.4274418663267066,2.339289893986925
-1.2553636414753884,-0.6623419949235658,-0.7474951397374289,-0.16350898291918772,-0.2934085325135908,-0.2716982652435796,0.26848055792881453,-0.38372755575150974,-0.5657860255226093,-0.5546454376029047,-1.4064072587783298,-2.046144980215564,1.029603615693154,2.6403290080534454,1.7793938367754545,3.9604375689776745,2.7671548169693443,1.9328041138470846,2.7415107125170675,2.8980066146436068,-0.5121482892633229,-0.15982287826293176,-0.4274418663267066,2.6198909205378937
-1.2044094017974327,-0.6676025448970022,-0.7243943912576009,-0.18152812675682262,-0.30319589490133053,-0.2823580804340819,0.22119254784040424,-0.42265745100260665,-0.6056207615387177,-0.5998778082024744,1.8423236088436228,0.9283066710399255,0.409298545242994,1.8176471075311234,1.0601932088962642,2.854710089570801,2.270227036551935,1.4178882730985412,2.2333931056534397,2.215003012339044,-0.5121482892633229,-0.17925762332461356,-0.4274418663267066,1.8099573849617716
-0.897201878053359,-0.8813365489268964,-0.7314057662305389,-0.2583976930317212,-0.29601227969570676,-0.3009099506402687,-0.03152618303201529,-0.2962416433532679,-0.6596564466885974,-0.6347316027716609,2.406392302361494,0.5481753610180036,-0.9400000651011131,0.6639079762486753,0.9005845745784024,0.7577883723203959,1.375372430248027,1.2968991360836502,1.1305738040080628,1.2446367208568827,-0.5121482892633229,-0.2637867199051917,-0.4274418663267066,0.6747361831029085
-0.4396733116162905,-0.9076577316625373,-0.6976724337527579,-0.3163451567831575,-0.28909769152817477,-0.317158936137215,-0.3716315774333596,-0.26202707282586535,-0.7493030300538818,-0.6966445214808245,-0.4114129893419872,0.3478284189739749,-0.423956855938572,0.07907419342645448,0.6426122619389073,0.9895872882098887,0.6738421687529081,1.0948108792940983,1.2250150221158282,1.027220005653522,-0.577542905601726,-0.32612695483374854,-0.4274418663267066,0.07546951051635752
-0.513639837469764,-0.9011567767650213,-0.7076756273621287,-0.3102779253420912,-0.2913944853216764,-0.31550115089841035,-0.31659833904706247,-0.2719587467087814,-0.7336925702633252,-0.6787122367207442,1.1361874019700302,1.0159708247354313,0.4026001378444915,0.769360745091351,1.1190653225959517,1.4672028336501115,1.4594640053951216,1.4606615977450246,1.5224075677244797,1.669273048183598,-0.5121482892633229,-0.32004040807438805,-0.4274418663267066,0.7637181653877843
-0.49441184358585,-0.9168054557859616,-0.7113799873484875,-0.3112146426650628,-0.29626251510258417,-0.3152166853376294,-0.3250898924372975,-0.2770077392073221,-0.7296451632934849,-0.6726710510913628,0.276932707341794,0.9379108342885982,-0.056320864664022884,1.0398243639535916,0.8416998782279204,1.2003876473221462,1.6908309757598583,1.2597605327586934,1.3471447254833475,1.6425893368654167,-0.5121482892633229,-0.32108034076095926,-0.4274418663267066,1.0274859815324944
-0.2519120016368955,-0.8949402600963168,-0.7020084137598724,-0.3167626696356378,-0.2935644874168122,-0.3169388017901176,-0.3732042616851505,-0.2815547596729662,-0.7449589587964196,-0.6942741549374193,-2.493465236444921,0.18011778569260983,-0.374769390997978,0.5623918566250687,0.8858468547323171,0.89308707665775,1.2763339040108335,1.284232977588531,1.1545021082306992,1.3427051831000185,-0.5121482892633229,-0.32627818728672486,-0.4274418663267066,0.5746458964810002
-0.19380803982460704,-0.8657574063131784,-0.7211980601214104,-0.3191064897418999,-0.2986298271218062,-0.31765718059757964,-0.3900963250778429,-0.31284922721089176,-0.7337324786835118,-0.6907215660652936,-2.661352862819877,0.5593963151523756,0.1893604130292762,0.33190096344688724,0.9281250057851879,0.40134161182415073,1.0315575375799635,1.3172853503063842,0.7548347287798487,1.1185094131829085,-0.5121482892633229,-0.32782301901097655,-0.4274418663267066,0.3491153390012593
2.2462729525320153,1.93764262652101,1.2974890187110486,4.291472873878567,3.0586395927683987,2.500280490758291,3.602017695349623,2.664813631520619,1.9790322412638834,2.1286417862794766,0.011214875461983017,-0.3302488912105119,0.8664676488848598,-0.09423536314033941,1.0305237126522586,0.19035083066557482,0.38542216271321783,1.3940085894252547,0.6437326834219078,0.7596152872769026,0.14179787412070838,4.084321662541733,0.13051767056417324,-0.09679261002074364
3.2551564901068617,2.059853873210113,1.042904694901063,4.6497288120656055,4.161080451461011,2.7233661191954077,3.851983330818495,3.0720408151406753,1.9011761911346523,2.1612495440325024,0.6980163962112291,-0.186202930847513,-0.12027734567761639,-0.1535334184075595,0.9851448855817505,-0.08033807630260334,0.269681554275125,1.3594877841612016,0.2396646572014562,0.5833222421837265,0.14179787412070838,4.631004304416095,0.13051767056417324,-0.15377764833568167
4.094987139863838,2.2702972819761102,1.0085820333357183,4.305817803736056,4.238967859292702,2.574899512176838,3.8203270539386742,3.179326046205096,1.8344840249003147,2.0904245943450372,-0.36359390461283747,0.0497016877296143,-0.061135942474813965,-0.1419351656624117,0.4196216085231029,-0.052713368268271305,0.29124066615954547,0.9025118192848764,0.2736876933830647,0.4694610596643833,0.14179787412070838,4.560008629999569,0.13051767056417324,-0.14369005110164138
4.561131230204075,2.3932860349058163,1.2661848319405826,4.941344563751791,3.7528626801508977,3.0372750406089173,4.135641547201182,3.0840986066306755,2.1230238741177643,2.243313376515795,-0.7179433845460502,0.36382295451332514,0.12642186910515443,-0.11820106120639291,0.4666292613023168,-0.05662708002640805,0.3421097684578566,0.9446997287548089,0.26925833695472723,0.4911639290856485,0.14179787412070838,5.289975264138784,0.13051767056417324,-0.11893182082358791
4.4682792170539765,2.234852952287922,1.3396032406616993,6.026468804465637,3.5314279033890656,3.733008828466609,4.5166995099125975,2.9464831825901356,2.3625377175839564,2.401298437568176,0.21112220272956594,-0.07552207781665271,-0.08563984789537643,-0.0032394628803572643,0.5975704799599549,-0.1378414274234769,0.5456645471718474,1.0589103507231457,0.15790242730377754,0.5928934245595955,0.14179787412070838,6.239812586778426,0.13051767056417324,-0.006417568582465787
-0.5237822326043979,-0.8039502822055514,-0.7430783611331907,-0.30597150409787155,-0.3218407706413104,-0.31530454416752934,-0.28631024034283203,-0.43797643942462006,-0.7058789735420785,-0.6753983908361386,-3.5032371501186015,-5.0145329680919914,-1.6268240579861883,0.21688144522160413,2.6254769656868375,0.9292750665364005,0.9149278822384268,2.6098709367161366,1.4023664522489026,1.410864744744847,-0.577542905601726,-0.3160315869438379,-0.48323782001579463,0.2525970812537809
-0.7145689086504838,-0.7318944196729419,-0.729633556393171,-0.2966439641713684,-0.320210240304342,-0.30511943593454394,-0.2115113645166613,-0.47719343742318426,-0.6756927557877169,-0.6914175871905734,-1.1099710971918484,-4.504682257324749,-1.562083426374995,0.39653778364285264,2.0197604399069555,1.4235927860573419,1.0826111866531365,2.266640633273383,1.6763198745358174,1.575157536242665,-0.5121482892633229,-0.30412692559725685,-0.48323782001579463,0.3935875756879466
-1.0220527866053228,-0.6995048823940402,-0.7506181589313178,-0.26145688182460775,-0.32060059047075784,-0.2964985179917461,-0.02231257224884571,-0.49937892730265104,-0.6334403187552196,-0.6623794038775898,-2.3938810306691582,2.3883245857681747,-0.018118636342985654,0.2522950154758522,5.909049738441339,1.7189957115432621,0.9312421840040798,3.69245534729799,1.6562618733650198,1.9936129091392585,-0.5121482892633229,-0.26127711454113783,-0.48323782001579463,0.26567336143959724
